Id,Label,Idf
单聘仁,单聘仁,11
吴新登,吴新登,10
戴良,戴良,11
钱华,钱华,12
紫鹃,紫鹃,5
贾代儒,贾代儒,11
李贵,李贵,8
玉爱,玉爱,12
贾瑞,贾瑞,8
金荣,金荣,9
香怜,香怜,12
贾蔷,贾蔷,9
贾菌,贾菌,10
锄药,锄药,10
墨雨,墨雨,11
胡氏,胡氏,12
贾璜,贾璜,11
金氏,金氏,11
冯紫英,冯紫英,8
北静郡王,北静郡王,11
贾天祥,贾天祥,12
贾敕,贾敕,12
贾效,贾效,12
贾敦,贾敦,12
贾琮,贾琮,10
贾珩,贾珩,11
贾琛,贾琛,12
贾琼,贾琼,11
贾菱,贾菱,10
贾芸,贾芸,7
贾芹,贾芹,9
贾蓁,贾蓁,12
贾萍,贾萍,11
贾藻,贾藻,12
贾蘅,贾蘅,12
贾芬,贾芬,12
贾芳,贾芳,12
贾芝,贾芝,11
宝珠,宝珠,10
戴权,戴权,11
老三,老三,10
川宁侯,川宁侯,12
万虚,万虚,12
叶生,叶生,12
北静王,北静王,8
王兴媳妇,王兴媳妇,11
色空,色空,12
王仁,王仁,8
牛继宗,牛继宗,12
柳彪,柳彪,12
蒋子宁,蒋子宁,12
戚建辉,戚建辉,12
韩奇,韩奇,12
陈也俊,陈也俊,12
卫若兰,卫若兰,12
水溶,水溶,10
秦鲸卿,秦鲸卿,11
旺儿,旺儿,8
净虚,净虚,12
智善,智善,12
胡老爷,胡老爷,11
金哥,金哥,11
云老爷,云老爷,12
来旺儿,来旺儿,11
云光,云光,11
贾元春,贾元春,11
夏守忠,夏守忠,11
赵嬷嬷,赵嬷嬷,10
太上皇,太上皇,12
皇太后,皇太后,12
皇帝,皇帝,11
卜固修,卜固修,12
赵天栋,赵天栋,12
山子野,山子野,11
赖大,赖大,8
林之孝,林之孝,7
程日兴,程日兴,10
引泉,引泉,11
妙玉,妙玉,7
彩嫔,彩嫔,11
贾环,贾环,6
花大姐姐,花大姐姐,10
秋纹,秋纹,7
碧痕,碧痕,9
史湘云,史湘云,7
赵姨娘,赵姨娘,7
芸香,芸香,12
大姐,大姐,10
李宫裁,李宫裁,8
文官,文官,9
小道士,小道士,10
周氏,周氏,12
彩云,彩云,8
彩霞,彩霞,9
贾迎春,贾迎春,11
醉金刚,醉金刚,10
卜世仁,卜世仁,10
银姐,银姐,12
王奶奶,王奶奶,11
倪二,倪二,9
扫花,扫花,12
伴鹤,伴鹤,11
方椿,方椿,12
檀云,檀云,11
小红,小红,9
玉钏儿,玉钏儿,8
马道婆,马道婆,10
太妃,太妃,9
周姨娘,周姨娘,9
周瑞媳妇,周瑞媳妇,10
张真人,张真人,12
贾惜春,贾惜春,12
坠儿,坠儿,8
冯唐,冯唐,12
巧姐,巧姐,8
王大夫,王大夫,10
双瑞,双瑞,12
双寿,双寿,12
云儿,云儿,9
紫绡,紫绡,11
春纤,春纤,11
翠墨,翠墨,9
彩屏,彩屏,9
同喜,同喜,11
素云,素云,9
张道士,张道士,9
赵侍郎,赵侍郎,12
靛儿,靛儿,11
宝官,宝官,11
玉官,玉官,11
王太医,王太医,9
王济仁,王济仁,12
周奶妈,周奶妈,12
凤丫头,凤丫头,7
白玉钏,白玉钏,12
凤哥儿,凤哥儿,10
傅秋芳,傅秋芳,12
黄莺儿,黄莺儿,12
赵姨奶奶,赵姨奶奶,10
宋嬷嬷,宋嬷嬷,10
宋妈,宋妈,10
宋妈妈,宋妈妈,11
史太君,史太君,11
金鸳鸯,金鸳鸯,12
金彩,金彩,11
詹子亮,詹子亮,12
林大娘,林大娘,10
鲍二,鲍二,9
鲍二媳妇,鲍二媳妇,12
赖嬷嬷,赖嬷嬷,10
可人,可人,12
茜雪,茜雪,12
金文翔,金文翔,11
柳湘莲,柳湘莲,9
赖尚荣,赖尚荣,10
杏奴,杏奴,12
张德辉,张德辉,10
石呆子,石呆子,11
李纹,李纹,9
薛宝琴,薛宝琴,11
梅翰林,梅翰林,10
邢岫烟,邢岫烟,8
李婶娘,李婶娘,9
紫云,紫云,12
胡庸医,胡庸医,12
良儿,良儿,12
王荣,王荣,12
张若锦,张若锦,12
赵亦华,赵亦华,12
兴儿,兴儿,10
赖升,赖升,11
乌进孝,乌进孝,11
孔继宗,孔继宗,12
娄氏,娄氏,11
王忠,王忠,11
张大,张大,12
葵官,葵官,10
单大良,单大良,11
赵国基,赵国基,11
吴大娘,吴大娘,11
文妙真人,文妙真人,11
老祝妈,老祝妈,11
老田妈,老田妈,12
叶妈,叶妈,12
甄夫人,甄夫人,11
祝妈,祝妈,12
邢忠,邢忠,12
篆儿,篆儿,11
艾官,艾官,11
茄官,茄官,12
少妃,少妃,12
芳官,芳官,7
何婆,何婆,12
春燕,春燕,9
夏婆子,夏婆子,11
豆官,豆官,12
夏妈,夏妈,12
柳家媳妇,柳家媳妇,10
柳嫂子,柳嫂子,10
柳五儿,柳五儿,11
钱槐,钱槐,12
柳氏,柳氏,11
小蝉,小蝉,12
秦显,秦显,12
彩儿,彩儿,12
小螺,小螺,12
畸人,畸人,12
佩凤,佩凤,9
尤二姐,尤二姐,7
尤三姐,尤三姐,8
邢大舅,邢大舅,10
尤老娘,尤老娘,10
俞禄,俞禄,10
张华,张华,10
隆儿,隆儿,11
喜儿,喜儿,12
寿儿,寿儿,12
善姐,善姐,12
王信,王信,11
秋桐,秋桐,9
胡君荣,胡君荣,12
时觉,时觉,12
北静王妃,北静王妃,11
朱大娘,朱大娘,12
孙大人,孙大人,12
小内监,小内监,11
小霞,小霞,12
小鹊,小鹊,12
傻大姐,傻大姐,10
绣桔,绣桔,11
翠云,翠云,12
吴兴,吴兴,12
王善保,王善保,9
潘又安,潘又安,12
邢德全,邢德全,11
玉桂,玉桂,11
李员外,李员外,12
孙绍祖,孙绍祖,10
夏金桂,夏金桂,11
王道士,王道士,12
小舍儿,小舍儿,12
秋菱,秋菱,10
王一贴,王一贴,12
侍书,侍书,10
潘三保,潘三保,12
王尔调,王尔调,12
张大老爷,张大老爷,11
薛文起,薛文起,12
吴大人,吴大人,11
李祥,李祥,11
吴良,吴良,10
张三,张三,10
张王氏,张王氏,11
李二,李二,12
书吏,书吏,11
张二,张二,12
周贵妃,周贵妃,11
黄莺,黄莺,12
何三,何三,11
王大爷,王大爷,11
黑儿,黑儿,12
夏三,夏三,12
李妈,李妈,11
包勇,包勇,9
李德,李德,12
张老爷,张老爷,11
王奶妈,王奶妈,11
李十儿,李十儿,10
周琼,周琼,12
裘世安,裘世安,11
鲍音,鲍音,12
贾化,贾化,11
李孝,李孝,12
贾范,贾范,11
王大人,王大人,12
李先儿,李先儿,12
毛半仙,毛半仙,12
吴贵,吴贵,12
贾存周,贾存周,12
赵老爷,赵老爷,12
赵堂官,赵堂官,11
老赵,老赵,11
刘大夫,刘大夫,12
甄应嘉,甄应嘉,11
甄宝玉,甄宝玉,9
